Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
455,Class 90,RL,63.0,9297,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,1606,Unf,0,1728,GasA,2,Y,SBrkr,1728,0,1728,2,0,2,0,4,2,2,8,Typ,0,0,Detchd,Unf,2,560,2,2,Y,0,0,0,0,0,NA,0,7,WD,Family,N,30,188000
64,Class 70,RM,50.0,10300,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,Gable,CompShg,Stucco,Stucco,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,576,GasA,3,Y,SBrkr,902,808,1710,0,0,2,0,3,1,2,9,Typ,0,0,Detchd,Unf,2,480,2,2,Y,12,11,64,0,0,GdPrv,0,4,WD,Normal,Y,89,140000
991,Class 60,RL,82.0,9452,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,423.0,3,2,PConc,3,2,1,GLQ,1074,Unf,0,1396,GasA,4,Y,SBrkr,1407,985,2392,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,3,870,2,2,Y,0,70,0,0,0,NA,0,6,WD,Normal,Y,9,348000
238,Class 60,RL,0.0,9453,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,BLQ,402,Unf,0,996,GasA,4,Y,SBrkr,1014,730,1744,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,457,2,2,Y,370,70,0,238,0,NA,0,2,WD,Normal,Y,17,194500
651,Class 60,FV,65.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,813,GasA,4,Y,SBrkr,822,843,1665,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,562,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,1,205950
113,Class 60,RL,77.0,9965,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,220.0,3,2,PConc,4,2,3,GLQ,984,Unf,0,1264,GasA,4,Y,SBrkr,1282,1414,2696,1,0,2,1,4,1,4,10,Typ,1,3,BuiltIn,Fin,3,792,2,2,Y,120,184,0,0,168,NA,0,10,New,Partial,N,0,383970
1437,Class 20,RL,60.0,9000,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,2,2,1,ALQ,616,Unf,0,864,GasA,2,Y,SBrkr,864,0,864,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,0,0,0,0,GdWo,0,5,WD,Normal,N,36,120500
1213,Class 30,RL,50.0,9340,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,344,Unf,0,672,GasA,2,Y,SBrkr,672,0,672,1,0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1,234,2,2,N,0,113,0,0,0,NA,0,8,WD,Normal,Y,68,113000
578,Class 80,RL,96.0,11777,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,2,2,CBlock,2,2,3,LwQ,328,ALQ,551,1164,GasA,4,Y,SBrkr,1320,0,1320,1,0,1,0,3,1,2,6,Typ,2,1,Attchd,RFn,2,564,2,2,Y,160,68,240,0,0,NA,0,5,WD,Abnorml,N,40,164500
127,Class 120,RL,0.0,4928,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,ALQ,120,Unf,0,1078,GasA,2,Y,SBrkr,958,0,958,0,0,2,0,2,1,2,5,Typ,1,2,Attchd,RFn,2,440,2,2,Y,0,205,0,0,0,NA,0,2,WD,Normal,N,31,128000
1009,Class 20,RL,43.0,12118,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,3,2,PConc,4,2,2,Unf,0,Unf,0,1710,GasA,4,Y,SBrkr,1710,0,1710,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,2,550,2,2,Y,100,48,0,0,180,NA,0,4,WD,Normal,Y,5,240000
1157,Class 80,RL,85.0,9350,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,3,PConc,2,2,4,ALQ,633,Unf,0,1219,GasA,3,Y,SBrkr,1265,0,1265,0,1,2,0,3,1,3,6,Typ,1,3,Attchd,RFn,2,502,2,2,Y,0,92,0,96,0,MnPrv,0,10,WD,Normal,Y,43,179900
852,Class 120,RL,0.0,3196,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,3,2,PConc,3,2,4,Unf,0,Unf,0,1273,GasA,4,Y,SBrkr,1456,0,1456,0,0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,2,400,2,2,Y,143,20,0,0,0,NA,0,5,WD,Normal,N,3,215000
695,Class 50,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,BrkTil,2,2,1,Unf,0,Unf,0,927,GasA,2,Y,SBrkr,1067,472,1539,0,0,1,1,3,1,2,5,Typ,0,0,Detchd,Unf,2,576,2,2,Y,112,0,0,0,0,MnPrv,0,4,WD,Normal,Y,73,141500
138,Class 90,RL,82.0,11070,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,70.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1907,GasA,3,Y,SBrkr,1959,0,1959,0,0,3,0,5,2,2,9,Typ,0,0,2Types,Unf,3,766,2,2,Y,0,0,0,0,0,NA,0,7,WD,Family,Y,18,171000
1010,Class 50,RL,60.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,BrkTil,2,2,1,Unf,0,Unf,0,1008,GasA,4,Y,SBrkr,1008,0,1522,0,0,2,0,4,1,2,7,Typ,0,0,NA,NA,0,0,0,0,P,0,0,138,0,0,NA,0,6,WD,Normal,Y,80,102000
1180,Class 20,RL,77.0,8335,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,3,Y,SBrkr,1124,0,1124,0,0,1,0,3,1,2,5,Min2,1,3,NA,NA,0,0,0,0,N,0,36,190,0,0,NA,0,4,WD,Normal,N,52,93000
8,Class 60,RL,0.0,10382,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,2,2,CBlock,3,2,2,ALQ,859,BLQ,32,1107,GasA,4,Y,SBrkr,1107,983,2090,1,0,2,1,3,1,2,7,Typ,2,2,Attchd,RFn,2,484,2,2,Y,235,204,228,0,0,NA,350,11,WD,Normal,N,36,200000
503,Class 20,RL,70.0,9170,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,698,GLQ,96,1214,GasA,4,Y,SBrkr,1214,0,1214,1,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,2,461,1,1,Y,0,0,184,0,0,GdPrv,400,4,WD,Normal,N,42,140000
855,Class 20,RL,102.0,17920,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,Hip,CompShg,Wd Sdng,Plywood,NA,0.0,2,2,CBlock,2,2,2,ALQ,306,Rec,1085,1763,GasA,2,Y,SBrkr,1779,0,1779,1,0,1,1,3,1,2,6,Typ,1,3,Attchd,Unf,2,454,2,2,Y,0,418,0,0,312,NA,0,7,WD,Abnorml,Y,51,170000
948,Class 20,RL,85.0,14536,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,236.0,3,2,PConc,3,2,3,GLQ,1300,Unf,0,1616,GasA,4,Y,SBrkr,1629,0,1629,1,0,2,0,3,1,3,9,Typ,1,3,Attchd,Fin,3,808,2,2,Y,0,252,0,0,0,NA,0,11,WD,Normal,Y,5,270000
632,Class 120,RL,34.0,4590,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,3,2,PConc,3,3,2,GLQ,24,Unf,0,1554,GasA,4,Y,SBrkr,1554,0,1554,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,627,2,2,Y,156,73,0,0,0,NA,0,8,WD,Normal,N,1,209500
930,Class 60,RL,0.0,13006,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,2,2,PConc,3,2,1,Unf,0,Unf,0,964,GasA,3,Y,SBrkr,993,1243,2236,0,0,2,1,4,1,3,8,Typ,1,2,BuiltIn,Fin,2,642,2,2,Y,0,0,0,0,0,NA,0,11,WD,Normal,N,9,222000
1326,Class 30,RM,40.0,3636,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,796,GasA,1,N,SBrkr,796,0,796,0,0,1,0,2,1,2,5,Typ,0,0,NA,NA,0,0,0,0,N,0,0,100,0,0,MnPrv,0,1,WD,Normal,Y,86,55000
408,Class 70,RL,63.0,15576,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,Wd Sdng,Plywood,NA,0.0,2,2,BrkTil,3,2,1,Unf,0,Unf,0,840,GasA,4,Y,SBrkr,840,840,1680,0,0,2,0,4,1,2,8,Typ,0,0,Attchd,Unf,1,308,2,2,Y,0,0,160,0,0,NA,0,3,WD,Normal,Y,93,177000
1423,Class 120,RM,37.0,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,3,2,PConc,3,2,3,GLQ,686,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,3,Typ,0,0,Attchd,Fin,2,420,2,2,Y,140,0,0,0,0,NA,0,3,WD,Normal,N,5,136500
358,Class 120,RM,44.0,4224,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,PConc,3,2,1,ALQ,874,Unf,0,1142,GasA,2,Y,SBrkr,1142,0,1142,1,0,1,1,3,1,2,6,Typ,1,0,Attchd,Fin,2,528,2,2,Y,536,90,0,0,0,MnPrv,0,8,WD,Normal,N,31,134000
154,Class 20,RL,0.0,13500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,7,Flat,CompShg,BrkFace,Plywood,NA,0.0,2,2,CBlock,3,2,4,BLQ,429,ALQ,1080,1602,GasA,3,Y,SBrkr,1252,0,1252,1,0,1,0,1,1,2,4,Typ,1,3,Attchd,RFn,2,564,2,2,Y,409,0,0,0,0,NA,0,3,WD,Normal,Y,48,235000
344,Class 120,RL,63.0,8849,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,616.0,4,2,PConc,4,2,1,GLQ,28,Unf,0,1684,GasA,4,Y,SBrkr,1684,0,1684,0,0,2,0,2,1,4,6,Typ,1,4,Attchd,RFn,2,564,2,2,Y,495,72,0,0,0,NA,0,7,WD,Normal,N,3,266000
306,Class 20,RL,80.0,10386,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,3,2,PConc,3,2,1,GLQ,1464,Unf,0,2000,GasA,4,Y,SBrkr,2000,0,2000,1,0,2,0,3,1,3,8,Typ,0,0,Attchd,Fin,3,888,2,2,Y,168,0,0,0,0,NA,0,7,WD,Normal,Y,3,305900
1304,Class 20,RL,73.0,8688,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1616,GasA,4,Y,SBrkr,1616,0,1616,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,3,834,2,2,Y,208,59,0,0,0,NA,0,4,WD,Normal,N,1,232000
613,Class 60,RL,0.0,11885,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,3,2,PConc,3,2,3,GLQ,990,Unf,0,1299,GasA,4,Y,SBrkr,1299,573,1872,1,0,2,1,3,1,4,7,Typ,1,2,BuiltIn,RFn,2,531,2,2,Y,160,122,0,0,0,NA,0,11,WD,Normal,N,8,261500
1146,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,1042,GasA,4,Y,SBrkr,1042,534,1576,0,0,1,0,3,1,2,8,Typ,1,3,Detchd,Unf,1,225,2,2,Y,0,0,0,0,0,NA,0,8,WD,Family,Y,78,149000
281,Class 60,RL,82.0,11287,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,3,2,CBlock,3,2,3,GLQ,421,Unf,0,807,GasA,3,Y,SBrkr,1175,807,1982,0,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,2,575,2,2,Y,0,84,0,196,0,NA,0,1,WD,Normal,N,18,228500
1250,Class 20,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,534,Rec,96,876,GasA,2,Y,SBrkr,988,0,988,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,276,2,2,Y,0,80,0,0,0,NA,0,5,WD,Normal,N,57,119000
1414,Class 20,RL,88.0,10994,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,366.0,3,2,PConc,3,3,1,GLQ,976,Unf,0,1844,GasA,4,Y,SBrkr,1844,0,1844,1,0,2,0,2,1,3,7,Typ,1,3,Attchd,Fin,2,620,2,2,Y,165,44,0,0,0,NA,0,9,COD,Abnorml,Y,4,257000
1081,Class 20,RL,80.0,11040,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,3,3,CBlock,2,2,1,ALQ,656,Unf,0,1258,GasA,4,Y,SBrkr,1258,0,1258,0,1,2,0,3,1,3,5,Typ,0,0,Attchd,RFn,2,528,2,2,Y,55,0,0,216,0,NA,0,10,COD,Abnorml,Y,37,145000
401,Class 120,RL,38.0,14963,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,BrkFace,BrkFace,NA,0.0,3,2,PConc,3,2,1,GLQ,786,Unf,0,1260,GasA,4,Y,SBrkr,1288,0,1288,1,0,1,1,1,1,4,4,Typ,2,3,Attchd,Fin,2,500,2,2,Y,120,30,0,0,224,NA,0,12,WD,Normal,N,12,245500
469,Class 20,RL,98.0,11428,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,248.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1626,GasA,4,Y,SBrkr,1634,0,1634,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,866,2,2,Y,0,44,0,0,0,NA,0,5,WD,Normal,N,1,250000
505,Class 160,RL,24.0,2308,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,2,2,1,ALQ,257,Rec,495,855,GasA,2,Y,SBrkr,855,467,1322,0,1,2,1,3,1,2,6,Typ,1,1,Attchd,Unf,2,440,2,2,Y,260,0,0,0,0,NA,0,6,WD,Normal,N,35,147000
535,Class 60,RL,74.0,9056,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,3,3,Unf,0,Unf,0,707,GasA,4,Y,SBrkr,707,707,1414,0,0,2,1,3,1,3,6,Typ,1,3,Attchd,Fin,2,403,2,2,Y,100,35,0,0,0,NA,0,10,WD,Normal,N,2,178000
1017,Class 20,RL,73.0,11883,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,196.0,3,2,PConc,3,2,4,GLQ,690,Unf,0,1504,GasA,4,Y,SBrkr,1504,0,1504,1,0,2,0,3,1,3,6,Typ,1,2,Attchd,Fin,2,478,2,2,Y,115,66,0,0,0,NA,0,6,WD,Normal,N,13,203000
904,Class 20,RL,50.0,14859,Pave,NA,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,27.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1670,GasA,4,Y,SBrkr,1670,0,1670,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,690,2,2,Y,144,60,0,0,0,NA,0,8,New,Partial,N,0,240000
1254,Class 60,RL,0.0,17542,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,CBlock,2,2,4,LwQ,125,ALQ,1031,1192,GasA,2,Y,SBrkr,1516,651,2167,1,0,2,1,3,1,3,9,Typ,2,3,Attchd,RFn,2,518,2,2,Y,220,47,0,0,0,MnPrv,0,7,WD,Normal,Y,33,294000
551,Class 120,RL,53.0,4043,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,ALQ,559,Unf,0,1069,GasA,2,Y,SBrkr,1069,0,1069,0,0,2,0,2,1,2,4,Typ,0,0,Attchd,RFn,2,440,2,2,Y,0,55,0,0,200,NA,0,10,COD,Abnorml,N,31,140000
1298,Class 180,RM,35.0,3675,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,2,2,PConc,3,2,4,GLQ,547,Unf,0,547,GasA,3,Y,SBrkr,1072,0,1072,1,0,2,0,2,1,2,5,Typ,0,0,Basment,Fin,2,525,2,2,Y,0,44,0,0,0,NA,0,6,New,Partial,Y,1,140000
1185,Class 20,RL,50.0,35133,Grvl,NA,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,4,Hip,CompShg,MetalSd,MetalSd,BrkFace,226.0,2,2,CBlock,2,2,4,Rec,1159,Unf,0,1572,GasA,3,Y,SBrkr,1572,0,1572,1,0,1,1,3,1,2,5,Typ,2,2,2Types,RFn,3,995,2,2,Y,0,263,0,0,263,NA,0,5,WD,Normal,N,44,186700
946,Class 50,RM,98.0,8820,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,2,BrkTil,2,2,1,LwQ,1088,Unf,0,1088,GasA,2,Y,SBrkr,1188,561,1869,0,0,1,0,2,1,2,7,Typ,0,0,Detchd,Unf,2,456,2,2,Y,48,0,244,0,0,MnWw,0,9,WD,Normal,Y,119,124900
164,Class 45,RL,55.0,5500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,882,GasA,4,Y,SBrkr,882,0,882,0,0,1,0,1,1,2,4,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,MnPrv,0,4,WD,Normal,N,51,103200
337,Class 20,RL,86.0,14157,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,Stone,200.0,3,2,PConc,4,2,4,GLQ,1249,Unf,0,1922,GasA,4,Y,SBrkr,1922,0,1922,1,0,2,0,3,1,3,8,Typ,1,3,Attchd,Fin,3,676,2,2,Y,178,51,0,0,0,NA,0,7,WD,Normal,Y,2,377426
60,Class 20,RL,60.0,7200,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,3,ALQ,632,Unf,0,780,GasA,4,Y,SBrkr,780,0,780,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,352,2,2,Y,196,0,0,0,0,MnPrv,0,1,WD,Normal,N,36,124900
1119,Class 80,RL,85.0,13825,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Unf,0,Unf,0,533,GasA,2,Y,SBrkr,1021,580,1601,0,1,1,0,3,1,2,6,Min2,0,0,BuiltIn,RFn,1,300,2,2,Y,280,34,0,0,0,NA,0,12,WD,Normal,Y,50,140000
1362,Class 20,RL,124.0,16158,Pave,NA,IR1,Low,AllPub,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,Stone,16.0,3,2,PConc,4,2,3,ALQ,1274,Unf,0,1530,GasA,4,Y,SBrkr,1530,0,1530,1,0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,2,430,2,2,Y,168,36,0,0,0,NA,0,6,WD,Normal,N,4,260000
1408,Class 20,RL,0.0,8780,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,625,Unf,0,833,GasA,4,Y,SBrkr,833,0,833,1,0,1,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,MnPrv,0,3,WD,Normal,N,24,112000
450,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,ALQ,331,Unf,0,649,GasA,4,Y,SBrkr,679,504,1183,0,0,1,1,2,1,2,6,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,176,0,0,0,NA,0,6,WD,Normal,Y,59,120000
856,Class 20,RL,0.0,6897,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,CBlock,2,2,1,ALQ,659,Unf,0,1040,GasA,4,Y,SBrkr,1040,0,1040,1,0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1,260,2,2,Y,0,104,0,0,0,NA,0,4,WD,Normal,Y,48,127000
1143,Class 60,RL,77.0,9965,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,340.0,3,2,PConc,4,2,4,GLQ,1150,Unf,0,1466,GasA,4,Y,SBrkr,1466,1362,2828,1,0,3,0,4,1,3,11,Typ,1,2,BuiltIn,RFn,3,1052,2,2,Y,125,144,0,0,0,NA,0,4,New,Partial,Y,1,424870
