Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
788,Class 60,RL,76.0,10142,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,656,Unf,0,956,GasA,4,Y,SBrkr,956,1128,2084,1,0,2,1,4,1,3,8,Typ,0,0,BuiltIn,RFn,2,618,2,2,Y,0,45,0,0,0,NA,0,1,WD,Normal,N,6,233000
1212,Class 50,RL,152.0,12134,Pave,NA,IR1,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,1Fam,1.5Fin,8,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,Wood,3,2,3,GLQ,427,Unf,0,559,GasA,3,Y,SBrkr,1080,672,1752,0,0,2,0,4,1,2,8,Typ,0,0,Basment,RFn,2,492,2,2,Y,325,12,0,0,0,NA,0,6,WD,Normal,Y,22,164000
1076,Class 70,RL,75.0,13125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,410,Unf,0,800,GasA,2,Y,SBrkr,960,780,1740,0,0,1,1,3,1,2,6,Typ,2,3,Attchd,Unf,1,240,2,2,Y,0,0,0,0,0,NA,0,7,CWD,Normal,Y,67,219500
1238,Class 60,RL,41.0,12393,Pave,NA,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,847,GasA,4,Y,SBrkr,847,1101,1948,0,0,2,1,4,1,3,8,Typ,1,3,BuiltIn,Fin,2,434,2,2,Y,100,48,0,0,0,NA,0,9,WD,Normal,Y,2,195000
558,Class 50,C (all),60.0,11040,Pave,NA,Reg,Low,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,637,Unf,0,637,GasA,3,Y,SBrkr,897,439,1336,0,0,1,1,3,1,2,7,Typ,0,0,CarPort,Unf,1,570,2,2,Y,0,47,120,0,0,NA,0,9,COD,Normal,Y,86,108000
304,Class 20,RL,70.0,9800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,1,ALQ,894,Unf,0,894,GasA,2,Y,SBrkr,894,0,894,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,2,552,2,2,Y,256,0,0,0,0,GdWo,0,7,WD,Abnorml,N,34,149900
1360,Class 20,RL,129.0,16737,Pave,NA,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,66.0,3,2,PConc,4,2,3,GLQ,1447,Unf,0,1980,GasA,4,Y,SBrkr,1980,0,1980,1,0,2,0,3,1,4,8,Typ,1,3,Attchd,Fin,3,770,2,2,Y,194,45,0,0,0,NA,0,9,WD,Normal,Y,2,315000
1302,Class 70,RL,0.0,7500,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,547,Unf,0,771,GasA,1,Y,SBrkr,753,741,1494,0,0,1,0,3,1,3,7,Typ,2,3,Attchd,Unf,1,213,2,2,P,0,0,0,0,224,NA,0,11,WD,Normal,Y,67,177500
1428,Class 50,RL,60.0,10930,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,580,Unf,0,913,GasA,2,Y,FuseA,1048,510,1558,1,0,1,1,3,1,2,6,Typ,1,2,Attchd,Unf,1,288,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,63,140000
1403,Class 20,RL,64.0,6762,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,3,3,Unf,0,Unf,0,1286,GasA,4,Y,SBrkr,1294,0,1294,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,662,2,2,Y,168,55,0,0,0,NA,0,7,New,Partial,N,0,193879
1224,Class 20,RL,89.0,10680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,44.0,2,2,CBlock,2,1,1,LwQ,756,Unf,0,2136,GasA,2,N,FuseA,2136,0,2136,0,0,2,0,4,1,2,7,Mod,0,0,Detchd,Unf,2,528,2,2,Y,0,30,0,0,0,MnPrv,0,10,WD,Normal,N,55,137900
1030,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,281.0,2,2,CBlock,2,2,1,BLQ,317,Unf,0,672,GasA,3,Y,SBrkr,672,546,1218,0,1,1,1,3,1,2,7,Typ,0,0,Detchd,Unf,1,264,2,2,Y,0,28,0,0,0,NA,0,5,WD,Normal,N,34,118000
327,Class 120,RL,32.0,10846,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,BrkFace,BrkFace,NA,0.0,3,2,PConc,3,2,4,GLQ,1619,Unf,0,1719,GasA,4,Y,SBrkr,1719,0,1719,2,0,1,1,1,1,3,6,Typ,2,3,Attchd,Fin,2,473,2,2,Y,122,30,0,0,0,NA,0,5,Con,Normal,N,15,324000
441,Class 20,RL,105.0,15431,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,Hip,CompShg,VinylSd,VinylSd,Stone,200.0,4,2,PConc,4,2,4,GLQ,1767,ALQ,539,3094,GasA,4,Y,SBrkr,2402,0,2402,1,0,2,0,2,1,4,10,Typ,2,3,Attchd,Fin,3,672,2,2,Y,0,72,0,0,170,NA,0,4,WD,Normal,N,1,555000
1388,Class 50,RM,60.0,8520,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Stucco,Stucco,NA,0.0,2,3,BrkTil,2,2,1,Rec,168,LwQ,546,714,GasW,2,N,SBrkr,1664,862,2526,0,0,2,0,5,1,3,10,Typ,1,3,Detchd,Unf,1,216,2,2,Y,88,15,0,0,0,GdWo,0,8,CWD,Family,Y,91,136000
1324,Class 30,RL,50.0,5330,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,7,Hip,CompShg,VinylSd,VinylSd,NA,0.0,1,2,CBlock,2,2,1,LwQ,280,Unf,0,420,GasA,3,Y,SBrkr,708,0,708,0,0,1,0,2,1,1,5,Typ,0,0,NA,NA,0,0,0,0,Y,164,0,0,0,0,NA,0,12,WD,Normal,Y,69,82500
62,Class 75,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,530,GasA,2,N,SBrkr,581,530,1111,0,0,1,0,3,1,1,6,Typ,0,0,Detchd,Unf,1,288,2,2,N,0,0,144,0,0,NA,0,3,WD,Normal,Y,87,101000
619,Class 20,RL,90.0,11694,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,452.0,4,2,PConc,4,2,3,GLQ,48,Unf,0,1822,GasA,4,Y,SBrkr,1828,0,1828,0,0,2,0,3,1,3,9,Typ,1,3,Attchd,Unf,3,774,2,2,Y,0,108,0,0,260,NA,0,7,New,Partial,N,0,314813
871,Class 20,RL,60.0,6600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,894,GasA,3,N,SBrkr,894,0,894,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,8,WD,Normal,N,47,109500
93,Class 30,RL,80.0,13360,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,3,2,1,ALQ,713,Unf,0,876,GasA,4,Y,SBrkr,964,0,964,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,432,2,2,Y,0,0,44,0,0,NA,0,8,WD,Normal,Y,88,163500
818,Class 20,RL,0.0,13265,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,148.0,3,2,PConc,3,2,1,GLQ,1218,Unf,0,1568,GasA,4,Y,SBrkr,1689,0,1689,1,0,2,0,3,1,3,7,Typ,2,3,Attchd,RFn,3,857,2,2,Y,150,59,0,0,0,NA,0,7,WD,Normal,N,6,271000
303,Class 20,RL,118.0,13704,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1541,GasA,4,Y,SBrkr,1541,0,1541,0,0,2,0,3,1,3,6,Typ,1,2,Attchd,RFn,3,843,2,2,Y,468,81,0,0,0,NA,0,1,WD,Normal,Y,5,205000
1455,Class 20,FV,62.0,7500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,410,Unf,0,1221,GasA,4,Y,SBrkr,1221,0,1221,1,0,2,0,2,1,3,6,Typ,0,0,Attchd,RFn,2,400,2,2,Y,0,113,0,0,0,NA,0,10,WD,Normal,Y,5,185000
41,Class 20,RL,84.0,8658,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,2,2,CBlock,2,2,1,Rec,643,Unf,0,1088,GasA,4,Y,SBrkr,1324,0,1324,0,0,2,0,3,1,2,6,Typ,1,2,Attchd,RFn,2,440,2,2,Y,0,138,0,0,0,GdWo,0,12,WD,Abnorml,N,41,160000
960,Class 160,FV,24.0,2572,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,ALQ,604,Unf,0,696,GasA,4,Y,SBrkr,696,720,1416,1,0,2,1,3,1,3,6,Typ,0,0,Detchd,Unf,2,484,2,2,Y,0,44,0,0,0,NA,0,5,WD,Normal,N,11,155000
76,Class 180,RM,21.0,1596,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,CBlock,3,2,4,GLQ,462,Unf,0,462,GasA,2,Y,SBrkr,526,462,988,1,0,1,0,2,1,2,5,Typ,0,0,BuiltIn,Unf,1,297,2,2,Y,120,101,0,0,0,GdWo,0,11,WD,Normal,N,36,91000
1390,Class 50,RM,60.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,3,1,ALQ,375,Unf,0,735,GasA,4,Y,SBrkr,869,349,1218,0,1,1,0,3,1,2,6,Typ,1,3,Detchd,Unf,2,440,2,2,Y,0,0,0,0,0,NA,0,3,WD,Normal,Y,66,131000
1255,Class 60,RL,60.0,6931,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,3,2,PConc,3,2,1,Unf,0,Unf,0,746,GasA,4,Y,SBrkr,760,896,1656,0,0,2,1,3,1,3,7,Typ,1,3,BuiltIn,Fin,2,397,2,2,Y,178,128,0,0,0,NA,0,7,WD,Normal,Y,5,165400
690,Class 120,RL,61.0,7577,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,3,2,PConc,3,2,3,ALQ,20,Unf,0,1362,GasA,4,Y,SBrkr,1362,0,1362,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,460,2,2,Y,192,28,0,0,0,NA,0,6,WD,Normal,Y,2,194700
649,Class 60,RL,70.0,7700,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,351.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,756,GasA,2,Y,SBrkr,1051,788,1839,0,0,1,1,4,1,2,7,Typ,1,2,Attchd,Unf,2,442,2,2,Y,0,124,216,0,0,NA,0,6,WD,Normal,N,44,155000
248,Class 20,RL,75.0,11310,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,Wd Sdng,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1367,GasA,4,Y,SBrkr,1375,0,1375,0,0,1,0,2,1,2,5,Typ,1,2,Attchd,Unf,2,451,2,2,Y,0,30,0,0,0,NA,0,6,WD,Normal,N,52,140000
1309,Class 20,RM,100.0,12000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,GLQ,144,ALQ,608,924,GasA,4,Y,SBrkr,1122,0,1122,1,0,1,0,2,1,3,6,Typ,0,0,Attchd,Unf,2,528,2,2,Y,0,36,0,0,0,GdWo,0,5,WD,Normal,Y,60,147000
1165,Class 80,RL,0.0,16157,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,PConc,3,2,4,ALQ,680,Rec,391,1360,GasA,4,Y,SBrkr,1432,0,1432,1,0,1,1,2,1,3,5,Typ,1,2,Attchd,Unf,2,588,2,2,Y,168,180,0,0,0,NA,0,6,WD,Normal,N,29,194000
709,Class 60,RL,65.0,9018,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,728,GasA,4,Y,SBrkr,728,728,1456,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,2,400,2,2,Y,100,24,0,0,0,NA,0,7,New,Partial,N,0,179540
187,Class 80,RL,0.0,9947,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,3,GLQ,611,Unf,0,1188,GasA,4,Y,SBrkr,1217,0,1217,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,Unf,2,497,2,2,Y,168,27,0,0,0,GdPrv,0,6,WD,Normal,Y,19,173000
157,Class 20,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,0,0,0,NA,0,NA,0,0,GasA,2,Y,FuseF,1040,0,1040,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,625,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,56,109500
915,Class 160,FV,30.0,3000,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,2,PConc,3,2,3,GLQ,294,Unf,0,612,GasA,4,Y,SBrkr,612,612,1224,0,0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2,528,2,2,Y,0,234,0,0,0,NA,0,6,New,Partial,N,0,173733
9,Class 50,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,Gable,CompShg,BrkFace,Wd Shng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,952,GasA,3,Y,FuseF,1022,752,1774,0,0,2,0,2,2,2,8,Min1,2,2,Detchd,Unf,2,468,1,2,Y,90,0,205,0,0,NA,0,4,WD,Abnorml,Y,77,129900
391,Class 50,RL,50.0,8405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,3,1,Rec,241,BLQ,391,861,GasA,4,Y,SBrkr,961,406,1367,1,0,1,0,4,1,2,7,Typ,0,0,Detchd,Unf,1,384,2,2,Y,0,130,112,0,0,MnPrv,0,4,WD,Normal,Y,108,119000
1334,Class 50,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,803,GasA,4,Y,SBrkr,803,557,1360,0,0,1,1,2,1,3,6,Typ,0,0,Detchd,Unf,1,297,2,2,Y,0,65,190,0,0,MnPrv,0,7,WD,Normal,Y,68,125500
1442,Class 120,RM,0.0,4426,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,3,2,PConc,3,2,3,GLQ,697,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,3,Typ,1,2,Attchd,RFn,2,420,2,2,Y,149,0,0,0,0,NA,0,5,WD,Normal,N,4,149300
620,Class 60,RL,85.0,12244,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,3,2,PConc,3,2,4,GLQ,871,Unf,0,1482,GasA,4,Y,SBrkr,1482,780,2262,1,0,2,1,4,1,3,10,Typ,2,3,Attchd,Fin,3,749,2,2,Y,168,0,0,0,0,NA,0,8,WD,Normal,N,5,305000
772,Class 20,RL,67.0,8877,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,1,1,1,LwQ,836,Unf,0,836,GasA,2,Y,FuseF,1220,0,1220,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,2,396,2,2,Y,0,0,0,0,0,NA,0,4,COD,Normal,N,55,102000
466,Class 120,RM,0.0,3072,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1375,GasA,4,Y,SBrkr,1414,0,1414,0,0,2,0,2,1,3,6,Typ,1,2,Attchd,Fin,2,398,2,2,Y,144,20,0,0,0,NA,0,5,WD,Normal,N,2,178740
1249,Class 75,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,3,2,1,Rec,319,Unf,0,735,OthW,1,N,SBrkr,1134,924,2058,0,0,1,1,3,1,2,8,Typ,1,3,Detchd,Unf,2,396,1,1,P,0,0,259,0,0,NA,0,4,WD,Normal,Y,91,129500
432,Class 50,RM,60.0,5586,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,901,GasA,3,Y,SBrkr,1088,110,1198,0,0,1,0,4,1,2,7,Typ,0,0,NA,NA,0,0,0,0,N,0,98,0,0,0,MnPrv,0,9,ConLD,Abnorml,Y,88,79900
1289,Class 120,RL,40.0,5664,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,GLQ,1158,Unf,0,1501,GasA,4,Y,SBrkr,1659,0,1659,1,0,2,0,2,1,4,5,Typ,1,4,Attchd,Fin,2,499,2,2,Y,212,59,0,0,0,NA,0,10,WD,Normal,N,9,278000
1121,Class 30,RM,59.0,8263,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,1012,GasA,2,Y,FuseA,1012,0,1012,0,0,1,0,2,1,2,6,Typ,1,3,Detchd,Unf,1,308,2,2,Y,0,22,112,0,0,MnPrv,0,5,WD,Normal,Y,87,118400
1032,Class 75,RL,102.0,15863,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,7,3,Gable,CompShg,Wd Sdng,Plywood,NA,0.0,2,2,BrkTil,2,2,1,GLQ,523,Unf,0,824,GasA,4,Y,SBrkr,1687,998,3082,1,0,2,1,5,1,2,12,Typ,2,2,Basment,Fin,2,672,2,2,Y,136,63,0,0,0,NA,0,8,WD,Normal,Y,89,197000
704,Class 190,RM,76.0,7630,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,9,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,3,2,1,Unf,0,Unf,0,360,GasA,3,Y,SBrkr,1032,780,1812,0,0,2,0,4,2,3,8,Typ,1,0,Detchd,Unf,2,672,2,2,N,344,0,40,0,0,MnPrv,0,5,WD,Normal,Y,110,140000
642,Class 60,FV,0.0,7050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,738,Unf,0,1057,GasA,4,Y,SBrkr,1057,872,1929,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,2,650,2,2,Y,0,235,0,0,0,NA,0,5,WD,Normal,N,6,226000
1332,Class 80,RL,55.0,10780,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,3,ALQ,483,Unf,0,911,GasA,3,Y,SBrkr,954,0,954,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,2,576,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,30,132500
541,Class 20,RL,85.0,14601,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,584.0,4,2,PConc,4,2,3,GLQ,1260,Unf,0,1838,GasA,4,Y,SBrkr,1838,0,1838,1,0,2,0,2,1,4,8,Typ,1,3,Attchd,Fin,3,765,2,2,Y,270,68,0,0,0,NA,0,3,WD,Normal,N,3,315000
1162,Class 20,RL,0.0,14778,Pave,NA,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,2,CBlock,2,2,1,BLQ,728,Unf,0,1296,GasA,4,Y,SBrkr,1640,0,1640,1,0,1,0,3,1,3,7,Typ,1,3,Detchd,Unf,2,924,2,2,Y,108,0,0,216,0,NA,0,11,WD,Normal,Y,54,224000
864,Class 20,RL,70.0,7931,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,BrkFace,Plywood,NA,0.0,2,2,CBlock,2,2,1,BLQ,1148,Unf,0,1148,GasA,2,Y,SBrkr,1148,0,1148,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,672,2,2,Y,0,0,0,0,0,GdPrv,0,7,WD,Normal,N,50,132500
1102,Class 20,RL,61.0,9758,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,412,LwQ,287,950,GasA,2,Y,SBrkr,950,0,950,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,280,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,36,119500
507,Class 60,RL,80.0,9554,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,3,2,PConc,3,2,1,GLQ,380,Unf,0,777,GasA,4,Y,SBrkr,1065,846,1911,0,0,2,1,3,1,3,8,Typ,1,2,Attchd,RFn,2,471,2,2,Y,182,81,0,0,0,NA,0,9,WD,Normal,Y,13,215000
