Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
1870,Class 20,RL,95.0,10324,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,3,2,PConc,3,2,3,GLQ,872.0,Unf,0.0,1254.0,GasA,4,Y,SBrkr,1254,0,1254,1.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,3.0,810.0,2,2,Y,168,92,0,0,0,NA,0,3,WD,Normal,N,1
1871,Class 20,RL,78.0,11645,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,2,PConc,4,2,4,GLQ,24.0,Unf,0.0,1498.0,GasA,4,Y,SBrkr,1498,0,1498,0.0,0.0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,3.0,844.0,2,2,Y,144,98,0,0,0,NA,0,3,WD,Normal,Y,4
1872,Class 60,RL,79.0,11646,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,704.0,GasA,4,Y,SBrkr,704,718,1422,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,2.0,440.0,2,2,Y,36,28,0,0,0,NA,0,7,WD,Normal,Y,4
1873,Class 60,RL,0.0,16698,Pave,NA,IR1,HLS,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,800.0,Unf,0.0,1449.0,GasA,3,Y,SBrkr,944,815,1759,1.0,0.0,2,1,3,1,3,7,Typ,1,2,Attchd,Unf,2.0,525.0,2,2,Y,150,193,0,0,0,NA,0,6,WD,Normal,Y,17
1874,Class 20,RL,65.0,9757,Pave,NA,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,2,2,1,ALQ,755.0,Unf,0.0,990.0,GasA,4,Y,SBrkr,990,0,990,1.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1.0,440.0,2,2,Y,66,0,0,0,92,NA,0,10,WD,Normal,N,15
1875,Class 20,RL,65.0,14753,Pave,NA,IR2,Low,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,2,GLQ,950.0,Unf,0.0,1463.0,GasA,4,Y,SBrkr,1463,0,1463,1.0,0.0,2,0,3,1,2,5,Typ,0,0,Attchd,Fin,2.0,539.0,2,2,Y,0,81,0,0,0,GdPrv,0,12,WD,Normal,N,11
1876,Class 60,RL,70.0,8750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,2,2,PConc,3,2,1,GLQ,606.0,Unf,0.0,928.0,GasA,4,Y,SBrkr,928,844,1772,1.0,0.0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2.0,492.0,2,2,Y,150,96,0,0,0,NA,0,4,WD,Normal,N,11
1877,Class 20,RL,65.0,10739,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,3,2,PConc,3,2,1,GLQ,1259.0,Unf,0.0,1431.0,GasA,4,Y,SBrkr,1444,0,1444,1.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,577.0,2,2,Y,144,40,0,0,0,NA,0,4,WD,Normal,Y,7
1878,Class 20,RL,75.0,11166,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,3,2,PConc,3,2,2,GLQ,24.0,Unf,0.0,1492.0,GasA,4,Y,SBrkr,1492,0,1492,0.0,0.0,2,0,3,1,3,6,Typ,1,2,Attchd,RFn,2.0,608.0,2,2,Y,0,114,0,0,168,NA,0,7,WD,Family,N,8
1879,Class 20,RL,0.0,16269,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,76.0,2,2,BrkTil,3,2,3,GLQ,625.0,Unf,0.0,907.0,GasA,2,Y,SBrkr,907,0,907,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,343.0,2,2,Y,72,0,0,0,0,MnPrv,0,7,WD,Normal,N,31
1880,Class 20,RL,76.0,6950,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,40.0,2,2,CBlock,2,2,1,ALQ,710.0,BLQ,72.0,914.0,GasA,2,Y,SBrkr,914,0,914,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,2.0,444.0,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,N,30
1881,Class 20,RL,90.0,11664,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,1234.0,Unf,0.0,1569.0,GasA,4,Y,SBrkr,1611,0,1611,1.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,3.0,1231.0,2,2,Y,262,93,0,0,0,NA,0,9,WD,Normal,N,7
1882,Class 60,RL,0.0,12334,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1068.0,GasA,4,Y,SBrkr,1068,1116,2184,0.0,0.0,2,1,4,1,3,8,Typ,1,3,BuiltIn,RFn,2.0,570.0,2,2,Y,192,132,0,0,0,NA,0,6,WD,Normal,N,6
1883,Class 60,RL,70.0,8749,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,840.0,GasA,4,Y,SBrkr,840,885,1725,0.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,550.0,2,2,Y,0,48,0,0,0,NA,0,11,WD,Normal,N,7
1884,Class 60,RL,0.0,11250,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,944.0,GasA,4,Y,SBrkr,944,926,1870,0.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,608.0,2,2,Y,256,43,0,0,0,NA,0,5,WD,Normal,N,8
1885,Class 20,RL,90.0,15750,Pave,NA,Reg,Lvl,AllPub,FR3,Gtl,CollgCr,Feedr,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,3,2,PConc,3,2,4,GLQ,1246.0,Unf,0.0,1462.0,GasA,4,Y,SBrkr,1513,0,1513,1.0,0.0,2,0,2,1,3,5,Typ,1,2,Attchd,Fin,2.0,521.0,2,2,Y,135,34,0,0,0,NA,0,6,WD,Normal,Y,10
1886,Class 20,RL,0.0,12782,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,3,2,PConc,4,2,4,GLQ,1360.0,Unf,0.0,1822.0,GasA,4,Y,SBrkr,1828,0,1828,1.0,0.0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,2.0,523.0,2,2,Y,194,144,0,0,0,NA,0,6,WD,Normal,Y,7
1887,Class 20,RL,70.0,8750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.0,3,2,PConc,3,2,3,GLQ,1111.0,Unf,0.0,1417.0,GasA,4,Y,SBrkr,1417,0,1417,1.0,0.0,2,0,3,1,3,7,Typ,1,2,Attchd,Unf,2.0,511.0,2,2,Y,60,0,0,0,117,NA,0,8,WD,Normal,Y,12
1888,Class 20,RL,85.0,10200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,3,2,PConc,3,2,3,GLQ,1478.0,Unf,0.0,1578.0,GasA,4,Y,SBrkr,1602,0,1602,1.0,0.0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3.0,810.0,2,2,Y,0,48,0,0,195,NA,0,1,WD,Normal,N,2
1889,Class 60,RL,85.0,11069,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,608.0,GasA,4,Y,SBrkr,608,788,1396,0.0,0.0,2,1,3,1,3,6,Typ,1,3,BuiltIn,Fin,2.0,440.0,2,2,Y,100,36,0,0,0,NA,0,7,WD,Normal,N,2
1890,Class 20,RL,80.0,10682,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,GLQ,399.0,Unf,0.0,1014.0,GasA,2,Y,SBrkr,1149,0,1149,1.0,0.0,1,0,3,1,2,7,Min1,0,0,2Types,Fin,1.0,544.0,2,2,Y,0,240,0,0,0,MnPrv,0,7,WD,Normal,Y,49
1891,Class 180,RM,35.0,3675,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,2,2,Wood,3,2,4,GLQ,547.0,Unf,0.0,547.0,GasA,3,Y,SBrkr,1072,0,1072,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Basment,Fin,2.0,525.0,2,2,Y,0,28,0,0,0,NA,0,4,WD,Normal,Y,4
1892,Class 20,RL,64.0,6410,Pave,NA,Reg,HLS,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,CBlock,2,2,1,LwQ,332.0,Rec,243.0,876.0,GasA,2,Y,FuseA,876,0,876,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1.0,320.0,2,2,Y,0,0,0,0,0,MnPrv,0,3,WD,Normal,N,50
1893,Class 20,RL,70.0,11767,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,1,2,2,Rec,1078.0,Unf,0.0,1078.0,GasA,2,Y,FuseA,1368,0,1368,1.0,0.0,1,0,3,1,2,6,Min1,0,0,Attchd,RFn,1.0,195.0,2,2,Y,0,41,211,0,0,NA,900,6,WD,Normal,N,59
1894,Class 90,RL,65.0,10926,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1678.0,GasA,2,Y,SBrkr,1678,0,1678,0.0,0.0,2,0,6,2,2,10,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,0,0,0,0,NA,0,8,WD,Normal,N,50
1895,Class 20,RL,70.0,11767,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,2,2,CBlock,2,2,1,Rec,546.0,Unf,0.0,1150.0,GasA,4,Y,SBrkr,1560,0,1560,0.0,0.0,1,0,2,1,2,7,Min1,1,2,Attchd,Unf,1.0,313.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,53
1896,Class 50,RL,45.0,8212,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,626.0,Unf,0.0,720.0,GasA,4,Y,SBrkr,854,444,1298,0.0,0.0,1,0,3,1,2,6,Typ,2,3,Detchd,Unf,1.0,256.0,2,2,Y,84,0,0,0,0,NA,0,9,WD,Normal,Y,68
1897,Class 50,RH,70.0,6300,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,MetalSd,MetalSd,BrkFace,88.0,2,2,PConc,2,1,1,LwQ,832.0,Unf,0.0,832.0,GasA,2,Y,SBrkr,832,436,1268,0.0,0.0,1,1,3,1,2,7,Typ,2,3,Basment,Unf,1.0,250.0,2,2,Y,0,0,55,0,0,NA,0,7,WD,Abnorml,Y,71
1898,Class 70,RL,43.0,5707,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,583.0,GasA,3,Y,FuseF,647,595,1242,0.0,0.0,1,1,3,1,2,6,Typ,1,3,Detchd,Unf,1.0,180.0,1,2,Y,329,96,0,0,0,NA,0,3,WD,Normal,Y,74
1899,Class 30,RL,64.0,8574,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,Stucco,Stucco,NA,0.0,3,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,816.0,GasA,4,Y,SBrkr,1232,0,1232,0.0,0.0,1,0,3,1,3,6,Typ,1,3,Detchd,Unf,2.0,440.0,2,2,Y,0,0,180,0,0,NA,0,10,WD,Normal,Y,93
1900,Class 70,RL,53.0,7155,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,8,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,2,Unf,0.0,Unf,0.0,600.0,GasA,4,Y,SBrkr,628,600,1228,0.0,0.0,1,0,3,1,2,6,Typ,1,3,Detchd,Unf,1.0,215.0,1,2,Y,0,113,0,0,195,MnPrv,0,5,WD,Normal,Y,91
1901,Class 50,RL,60.0,13680,Pave,NA,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,ALQ,728.0,Unf,0.0,840.0,GasA,4,Y,SBrkr,840,727,1567,1.0,0.0,1,1,2,1,2,6,Min2,2,2,Detchd,Unf,2.0,440.0,2,2,Y,0,21,150,0,0,GdPrv,0,2,WD,Normal,Y,69
1902,Class 20,RL,80.0,14680,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,4,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,793.0,Unf,0.0,1273.0,GasA,4,Y,SBrkr,1273,0,1273,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1.0,307.0,2,2,Y,483,0,0,0,115,MnPrv,0,6,WD,Normal,N,49
1903,Class 90,RL,0.0,8145,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Crawfor,Norm,Norm,Duplex,2.5Unf,7,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,LwQ,246.0,Unf,0.0,920.0,GasA,4,Y,SBrkr,1240,1240,2480,0.0,0.0,2,1,5,2,2,13,Typ,2,3,Detchd,Unf,2.0,400.0,2,2,Y,0,0,57,0,0,NA,0,7,WD,Normal,Y,69
1904,Class 20,RL,70.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,3,BrkTil,2,2,2,Rec,154.0,ALQ,694.0,1112.0,GasA,4,Y,SBrkr,1112,0,1112,1.0,0.0,1,0,2,1,2,6,Typ,1,3,Attchd,Unf,1.0,390.0,2,2,Y,0,0,0,0,0,MnPrv,0,10,WD,Family,N,55
1905,Class 20,RL,90.0,13339,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,HdBoard,Plywood,Stone,132.0,2,2,CBlock,2,2,1,LwQ,65.0,BLQ,875.0,1561.0,GasA,2,Y,SBrkr,1561,0,1561,1.0,0.0,2,0,3,1,2,6,Typ,1,3,Attchd,Fin,2.0,463.0,2,2,Y,0,148,0,0,120,NA,0,5,WD,Normal,N,49
1906,Class 50,RL,78.0,15600,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,BrkComm,Brk Cmn,NA,0.0,2,2,BrkTil,2,2,1,BLQ,312.0,Rec,507.0,1067.0,GasW,1,N,SBrkr,986,537,1523,1.0,0.0,2,0,3,1,1,7,Maj2,1,2,Attchd,Unf,1.0,295.0,2,2,Y,0,0,81,0,0,NA,0,10,WD,Normal,Y,60
1907,Class 20,RL,100.0,17500,Pave,NA,Reg,Bnk,AllPub,Corner,Mod,Crawfor,PosA,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,2,2,PConc,2,2,3,LwQ,784.0,BLQ,435.0,1310.0,GasA,4,Y,SBrkr,1906,0,1906,1.0,0.0,1,1,3,1,2,6,Typ,2,3,Basment,Unf,2.0,576.0,2,2,Y,0,201,0,0,0,NA,0,1,WD,Normal,N,55
1908,Class 160,RM,24.0,1733,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,516.0,GasA,2,Y,SBrkr,516,516,1032,0.0,0.0,1,0,2,1,2,5,Typ,1,2,Detchd,Unf,2.0,452.0,2,2,Y,279,0,0,0,0,GdPrv,0,5,WD,Normal,N,29
1909,Class 160,RM,24.0,1488,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,3,2,2,ALQ,471.0,Unf,0.0,561.0,GasA,2,Y,SBrkr,561,668,1229,1.0,0.0,1,1,2,1,3,5,Typ,1,2,Attchd,Fin,2.0,462.0,2,2,Y,176,0,0,0,0,GdPrv,0,10,WD,Normal,Y,29
1910,Class 160,RM,24.0,1612,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,1,Unf,0.0,Unf,0.0,561.0,GasA,2,Y,SBrkr,561,668,1229,0.0,0.0,1,1,2,1,2,5,Typ,1,2,Attchd,Fin,2.0,462.0,2,2,Y,154,0,0,0,0,MnPrv,0,7,WD,Normal,N,29
1911,Class 80,RL,0.0,13607,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,6,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,2,3,CBlock,2,2,1,ALQ,454.0,Unf,0.0,572.0,GasA,3,Y,SBrkr,1182,800,1982,1.0,0.0,2,1,3,1,2,6,Typ,1,2,BuiltIn,Fin,2.0,501.0,2,2,Y,400,112,0,0,0,NA,1500,4,WD,Normal,N,23
1912,Class 20,RL,0.0,17597,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,9,Hip,CompShg,BrkFace,BrkFace,NA,0.0,3,3,CBlock,3,2,1,GLQ,803.0,ALQ,419.0,1803.0,GasA,2,Y,SBrkr,2365,0,2365,1.0,0.0,2,0,3,1,4,7,Min1,2,3,Attchd,Fin,2.0,551.0,2,2,Y,200,144,0,0,0,GdPrv,0,7,WD,Normal,Y,38
1913,Class 70,RM,50.0,8660,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,6,Gambrel,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,760.0,GasA,4,N,SBrkr,928,928,2168,0.0,0.0,2,0,5,1,3,11,Typ,0,0,Detchd,Unf,2.0,576.0,2,2,Y,467,160,78,0,0,NA,0,12,WD,Normal,Y,109
1914,Class 30,C (all),60.0,10200,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,572.0,GasA,1,N,FuseP,572,0,572,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1.0,200.0,2,2,N,0,0,72,0,0,NA,0,5,WD,Normal,Y,84
1915,Class 120,RM,44.0,3843,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,4,2,PConc,4,2,4,GLQ,1476.0,Unf,0.0,1596.0,GasA,4,Y,SBrkr,1648,0,1648,1.0,1.0,2,0,2,1,4,5,Typ,1,3,Attchd,Fin,2.0,482.0,2,2,Y,162,53,0,153,0,NA,0,6,New,Partial,Y,2
1916,Class 30,RL,109.0,21780,Grvl,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,0,0,0,NA,0.0,NA,0.0,0.0,GasA,2,N,FuseA,810,0,810,0.0,0.0,1,0,1,1,2,4,Min1,0,0,Detchd,Unf,1.0,280.0,2,2,N,119,24,0,0,0,NA,0,3,ConLD,Normal,Y,99
1917,Class 60,RL,75.0,10125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,ALQ,445.0,BLQ,250.0,1107.0,GasA,4,Y,SBrkr,1040,1012,2052,0.0,0.0,2,1,3,1,3,7,Typ,1,2,BuiltIn,Fin,3.0,642.0,2,2,Y,210,91,0,0,0,NA,0,5,WD,Normal,Y,9
1918,Class 85,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,3,ALQ,767.0,Unf,0.0,902.0,GasA,4,Y,SBrkr,926,0,926,1.0,0.0,1,0,2,1,2,5,Typ,1,2,Attchd,Unf,1.0,351.0,2,2,Y,319,0,0,0,0,MnPrv,0,4,WD,Normal,N,32
1919,Class 85,RL,72.0,9360,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,7,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,3,GLQ,841.0,LwQ,116.0,957.0,GasA,2,Y,SBrkr,1287,0,1287,1.0,0.0,1,1,2,1,2,5,Typ,2,1,Attchd,RFn,2.0,541.0,2,2,Y,302,39,0,0,120,GdWo,0,11,WD,Normal,N,32
1920,Class 20,RL,82.0,11070,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,BLQ,55.0,Unf,0.0,1582.0,GasA,2,Y,SBrkr,1595,0,1595,1.0,0.0,2,0,2,1,2,5,Typ,0,0,Detchd,Unf,2.0,672.0,2,2,Y,0,0,0,0,0,NA,0,4,COD,Abnorml,N,18
1921,Class 20,RL,113.0,13438,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,4,2,CBlock,4,2,4,GLQ,1758.0,Unf,0.0,2190.0,GasA,4,Y,SBrkr,2036,0,2036,1.0,0.0,2,0,3,1,4,9,Typ,1,4,Attchd,Fin,3.0,780.0,2,2,Y,90,154,0,0,0,NA,0,7,WD,Normal,N,1
1922,Class 20,RL,79.0,14463,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,4,2,PConc,4,2,4,GLQ,1115.0,Unf,0.0,1641.0,GasA,4,Y,SBrkr,1641,0,1641,1.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,Fin,3.0,885.0,2,2,Y,0,95,0,0,0,NA,0,1,WD,Normal,N,1
1923,Class 60,RL,0.0,9839,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,2Story,6,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,PConc,3,2,1,ALQ,462.0,Unf,0.0,712.0,GasA,4,Y,SBrkr,1375,862,2237,0.0,0.0,2,1,3,1,3,7,Typ,1,2,BuiltIn,Fin,2.0,440.0,2,2,Y,305,24,0,0,0,NA,2500,2,WD,Normal,Y,29
1924,Class 80,RL,125.0,14419,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,2,2,PConc,3,2,4,GLQ,904.0,ALQ,624.0,1645.0,GasA,4,Y,SBrkr,1479,0,1479,2.0,0.0,2,1,3,1,3,7,Min1,1,1,Attchd,Fin,2.0,578.0,2,2,Y,224,238,0,0,0,NA,0,7,WD,Normal,Y,22
