Id,SalePrice
2735,133949.9551288727
2736,131261.0165159274
2737,124699.44871184422
2738,119368.37881598137
2739,145613.12173318682
2740,136889.30255794275
2741,135317.24904844913
2742,147849.78300786263
2743,156669.50506858784
2744,171302.50388075397
2745,141128.47851573097
2746,136959.73945521473
2747,159406.12741681462
2748,105955.47470346464
2749,137891.3336295084
2750,111090.34401649999
2751,141234.285189847
2752,162804.2298185494
2753,159646.27302874415
2754,255188.37441804959
2755,140786.97724581262
2756,92350.38188644225
2757,59475.17540775363
2758,60868.247689703836
2759,145717.52492019636
2760,127666.39422221034
2761,139436.43665789923
2762,134949.32391015042
2763,179042.84360300482
2764,156553.99753602708
2765,250581.5708808931
2766,141007.79877841176
2767,57358.73644572708
2768,129017.30815645999
2769,144931.2502738733
2770,141573.47941742695
2771,96189.82521072488
2772,112482.85485900666
2773,177068.9362293567
2774,153155.11419220752
2775,130225.80519477047
2776,137091.98494466703
2777,152582.38651850008
2778,121758.52207585123
2779,128599.49533395062
2780,110777.95412705302
2781,113561.70081742236
2782,85367.79837438026
2783,131898.93784407282
2784,132677.8077915692
2785,147390.29460686725
2786,56626.05416412253
2787,113590.39731016218
2788,80249.49632013412
2789,176420.28002229118
2790,97533.81519295543
2791,108747.56466182253
2792,48044.92398900719
2793,149577.04271940753
2794,92485.74885827868
2795,124108.86626206974
2796,119966.95567638695
2797,243376.1016455795
2798,107467.84530623753
2799,105681.38068528977
2800,76555.24022418202
2801,90929.09815685306
2802,119925.37139815299
2803,163304.75082564668
2804,129258.13965059171
2805,119300.65508847118
2806,81778.98443073769
2807,233319.0504257543
2808,164065.38296017755
2809,133472.84826728856
2810,127436.2353150378
2811,162839.2092749492
2812,179042.2866661483
2813,150123.2656089151
2814,140858.87319371063
2815,104325.14644574917
2816,265324.0174169305
2817,179706.30700879858
2818,130552.71153416431
2819,191347.69578048793
2820,125978.45485818095
2821,74874.04570088304
2822,148007.22035462147
2823,355809.0005498529
2824,181047.0822100359
2825,152711.91191231308
2826,136314.0364647018
2827,124174.4385214302
2828,225435.9081327838
2829,196353.4701327876
2830,223016.26070324157
2831,183692.5865001532
2832,264722.3948227556
2833,297251.5250419774
2834,229930.34190428373
2835,220489.9766670342
2836,193305.27660275035
2837,144561.6786740371
2838,137787.18992014753
2839,162114.72714417338
2840,200081.5143561867
2841,202060.38552042263
2842,233965.68964464814
2843,150776.9355101378
2844,161238.0091316374
2845,108003.74067066058
2846,214217.49373219194
2847,209618.89251519623
2848,229213.57793410233
2849,185734.39464508664
2850,283500.73149350873
2851,218167.70545579243
2852,229665.97487393452
2853,229232.47870772667
2854,142144.92453732534
2855,205156.90536786758
2856,203021.31410881496
2857,188754.71864476366
2858,222032.0815052793
2859,53439.826391907874
2860,154703.5206515738
2861,134765.92439787174
2862,183036.29544343377
2863,168208.4723010858
2864,241347.25333938064
2865,142632.71188686075
2866,135255.22630345591
2867,95728.64112988288
2868,126138.93649441846
2869,104736.38041733192
2870,72033.46655354547
2871,87817.92148075781
2872,39493.27020717176
2873,97379.93354659237
2874,132303.4786706871
2875,116849.20056058253
2876,150662.65999636997
2877,145540.41599751925
2878,161630.45277372963
2879,140893.13060302482
2880,102540.43810256566
2881,157807.24374327433
2882,217494.22773322478
2883,207765.39469659593
2884,168429.38892616009
2885,178382.41527822483
2886,260992.03597904995
2887,123517.63094983784
2888,153366.26820086298
2889,36283.66713761223
2890,78981.44047411195
2891,148269.67463902858
2892,21133.670611126734
2893,57447.86331466489
2894,52484.179876779
2895,336711.8560620883
2896,297249.1806269307
2897,220033.56785022738
2898,99032.3246316908
2899,197439.11755787593
2900,149323.79695238624
2901,270376.8464494938
2902,167000.63855453045
2903,319646.2059462456
2904,339720.1005181271
2905,73581.9160547417
2906,193124.7721266512
2907,99268.44944080686
2908,98340.71236000038
2909,93225.20243347896
2910,83940.85794828508
2911,79376.26130403706
2912,145266.82369662516
2913,56704.01958191321
2914,70727.68617875116
2915,78357.83104329063
2916,68937.23659909071
2917,171706.4677785187
2918,122958.88648733181
2919,240652.55329065968
